Style,Clothing,Category
Classic,Tote bag,Accessory
Classic,Blazer,Coat
Classic,Knee-length skirt,Bottoms
Classic,Creneck sweater,Top
Classic,Wool coat,Coat
Classic,Button-up cardigan,Coat
Classic,Wrap dress,Dress
Classic,Leather belt,Accessory
Classic,Trench coat,Coat
Classic,Boatneck top,Top
Classic,Boatneck dress,Dress
Classic,Wool skirt,Bottoms
Classic,Silk blouse,Top
Classic,Leather handbag,Accessory
Classic,Straight-leg jeans,Bottoms
Classic,Silk scarf,Accessory
Classic,Jeans with no holes,Bottoms
Classic,A-line dress,Dress
Casual,T-shirt,Top
Casual,Jeans with holes,Bottoms
Casual,Hoodie,Top
Casual,Sneakers,Shoes
Casual,Leggings,Bottoms
Casual,Sweatpants,Bottoms
Casual,Denim jacket,Coat
Casual,Baseball cap,Accessory
Casual,Sweatshirt,Top
Casual,Tote bag,Accessory
Casual,Denim shorts,Bottoms
Casual,Baseball jacket,Coat
Casual,Backpack,Accessory
Casual,Track pants,Bottoms
Casual,Canvas sneakers,Shoes
Casual,Graphic sweatshirt,Top
Casual,Graphic t-shirt,Top
Casual,Slip-on shoes,Shoes
Casual,Cargo pants,Bottoms
Casual,Boat shoes,Shoes
Casual,Plaid shirt,Top
Ethnic,Kaftan,Top
Ethnic,Saree,Dress
Ethnic,Dashiki,Top
Ethnic,Kente cloth shirt,Top
Ethnic,Kente cloth pants,Bottoms
Ethnic,Kente cloth skirt,Bottoms
Ethnic,Kente cloth dress,Dress
Ethnic,Harem pants,Bottoms
Ethnic,Kimono,Dress
Ethnic,Poncho,Coat
Ethnic,Djellaba,Dress
Ethnic,Embroidered tunic,Top
Ethnic,Boubou,Dress
Ethnic,Dirndl,Dress
Ethnic,Cheongsam,Dress
Ethnic,Sarong,Bottoms
Ethnic,Thawb,Dress
Ethnic,Abaya,Dress
Ethnic,Kanzu,Dress
Ethnic,Huipil,Top
Ethnic,Thobe,Dress
